Time,THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Tot Cool Cap [W]
01:00:00,2.932407E+01,7.000072E+05,2.932407E+01,3.968030E+05,1.328746E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.242898E+05,2.196307E+01,2.971966E+05,9.952012E+05,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.778726E+05,7.451277E+00,1.008281E+05,3.376358E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
02:00:00,2.932407E+01,7.102615E+05,2.932407E+01,3.865486E+05,1.318044E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.319701E+05,2.196307E+01,2.895163E+05,9.871853E+05,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.804782E+05,7.451277E+00,9.822242E+04,3.349163E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
03:00:00,2.932407E+01,7.179523E+05,2.932407E+01,3.788579E+05,1.310017E+06,2.953712E+01,1.781251E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.377303E+05,2.196307E+01,2.837561E+05,9.811733E+05,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.824324E+05,7.451277E+00,9.626819E+04,3.328766E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
04:00:00,2.932407E+01,7.256431E+05,2.932407E+01,3.711671E+05,1.280533E+06,3.120957E+01,1.839066E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.434905E+05,2.196307E+01,2.779959E+05,9.590908E+05,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.843867E+05,7.451277E+00,9.431395E+04,3.253848E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
05:00:00,2.932407E+01,7.307702E+05,2.932407E+01,3.660399E+05,1.258850E+06,3.277689E+01,1.893247E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.473306E+05,2.196307E+01,2.741558E+05,9.428509E+05,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.856895E+05,7.451277E+00,9.301113E+04,3.198752E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
06:00:00,2.932407E+01,7.256431E+05,2.932407E+01,3.711671E+05,1.280533E+06,3.423949E+01,1.943808E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.434905E+05,2.196307E+01,2.779959E+05,9.590908E+05,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.843867E+05,7.451277E+00,9.431395E+04,3.253848E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
07:00:00,2.932407E+01,7.076979E+05,2.932407E+01,3.891122E+05,1.320719E+06,1.025871E+02,4.185613E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.300500E+05,2.196307E+01,2.914364E+05,9.891891E+05,6.927110E+01,2.903380E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.798268E+05,7.451277E+00,9.887383E+04,3.355961E+05,2.452915E+01,1.019469E+06,7.451277E+00,0.000000E+00,0.000000E+00
08:00:00,2.932407E+01,6.641169E+05,6.856282E+01,9.401712E+05,2.050707E+06,1.644117E+02,5.927677E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.974088E+05,4.943467E+01,6.793092E+05,1.483728E+06,1.141722E+02,4.162045E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.687528E+05,3.665418E+01,4.926360E+05,8.832776E+05,4.038100E+01,1.463095E+06,7.451277E+00,0.000000E+00,0.000000E+00
09:00:00,2.932407E+01,6.154087E+05,2.036029E+02,2.491855E+06,4.042069E+06,1.701362E+02,5.915562E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.609274E+05,1.474705E+02,1.808454E+06,2.888279E+06,1.178889E+02,4.149613E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.563760E+05,7.327133E+01,8.820003E+05,1.362103E+06,4.187389E+01,1.463190E+06,7.451277E+00,0.000000E+00,0.000000E+00
10:00:00,2.932407E+01,5.718277E+05,1.711024E+02,2.109374E+06,3.423334E+06,1.432450E+02,5.093863E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.282862E+05,1.219531E+02,1.510621E+06,2.443661E+06,9.796345E+01,3.543453E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.453020E+05,6.501935E+01,7.767030E+05,1.153093E+06,3.487183E+01,1.249881E+06,7.451277E+00,0.000000E+00,0.000000E+00
