Time,THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Tot Cool Cap [W]
01:00:00,2.921642E+01,6.974373E+05,2.921642E+01,3.953463E+05,1.323868E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.223650E+05,2.188244E+01,2.961056E+05,9.915476E+05,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.772196E+05,7.423922E+00,1.004579E+05,3.363962E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
02:00:00,2.921642E+01,7.076540E+05,2.921642E+01,3.851296E+05,1.313205E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.300171E+05,2.188244E+01,2.884535E+05,9.835612E+05,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.798156E+05,7.423922E+00,9.786183E+04,3.336867E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
03:00:00,2.921642E+01,7.153166E+05,2.921642E+01,3.774670E+05,1.305207E+06,3.022290E+01,1.802167E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.357562E+05,2.188244E+01,2.827144E+05,9.775712E+05,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.817627E+05,7.423922E+00,9.591477E+04,3.316546E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
04:00:00,2.921642E+01,7.229791E+05,2.921642E+01,3.698045E+05,1.275832E+06,3.189141E+01,1.859846E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.414953E+05,2.188244E+01,2.769753E+05,9.555698E+05,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.837098E+05,7.423922E+00,9.396771E+04,3.241903E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
05:00:00,2.921642E+01,7.280875E+05,2.921642E+01,3.646961E+05,1.254229E+06,3.345222E+01,1.913802E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.453213E+05,2.188244E+01,2.731493E+05,9.393895E+05,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.850078E+05,7.423922E+00,9.266967E+04,3.187009E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
06:00:00,2.921642E+01,7.229791E+05,2.921642E+01,3.698045E+05,1.275832E+06,3.490582E+01,1.964052E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.414953E+05,2.188244E+01,2.769753E+05,9.555698E+05,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.837098E+05,7.423922E+00,9.396771E+04,3.241903E+05,7.614838E+00,4.556915E+05,7.423922E+00,0.000000E+00,0.000000E+00
07:00:00,2.921642E+01,7.050999E+05,2.921642E+01,3.876837E+05,1.315870E+06,1.030835E+02,4.199022E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.281041E+05,2.188244E+01,2.903665E+05,9.855577E+05,6.970333E+01,2.915646E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.791666E+05,1.052353E+01,1.461014E+05,4.011090E+05,2.479006E+01,1.027461E+06,7.423922E+00,0.000000E+00,0.000000E+00
08:00:00,2.921642E+01,6.616788E+05,8.208562E+01,1.115436E+06,2.266674E+06,1.653941E+02,5.954835E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.955827E+05,5.989782E+01,8.149014E+05,1.646360E+06,1.148103E+02,4.179391E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.681333E+05,3.251060E+01,4.372124E+05,7.969957E+05,4.077347E+01,1.474434E+06,7.423922E+00,0.000000E+00,0.000000E+00
09:00:00,2.921642E+01,6.131495E+05,2.250236E+02,2.737154E+06,4.296538E+06,1.711570E+02,5.942286E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.592353E+05,1.637051E+02,1.994527E+06,3.081145E+06,1.185452E+02,4.166435E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.558019E+05,7.786925E+01,9.342796E+05,1.414436E+06,4.227732E+01,1.474224E+06,7.423922E+00,0.000000E+00,0.000000E+00
10:00:00,2.921642E+01,5.697284E+05,1.863933E+02,2.279528E+06,3.580232E+06,1.442035E+02,5.118418E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.267139E+05,1.335945E+02,1.640176E+06,2.566045E+06,9.858234E+01,3.558960E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.447686E+05,6.771749E+01,8.066718E+05,1.176313E+06,3.525164E+01,1.260092E+06,7.423922E+00,0.000000E+00,0.000000E+00
