Time,THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%]
01:00:00,7.267672E+05,0.000000E+00,2.071777E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559869E+01,6.293387E+01,2.672320E+01,4.309648E+01,3.644698E+05,0.000000E+00,1.039002E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559925E+01,6.367822E+01,2.664196E+01,4.263507E+01,1.483174E+05,0.000000E+00,4.228025E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559852E+01,5.831074E+01,2.808035E+01,4.134848E+01
02:00:00,7.791291E+05,0.000000E+00,2.221032E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559851E+01,6.229225E+01,2.669827E+01,4.381158E+01,3.995421E+05,0.000000E+00,1.138975E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559901E+01,6.298644E+01,2.662537E+01,4.321866E+01,1.594104E+05,0.000000E+00,4.544200E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559814E+01,5.735937E+01,2.810439E+01,4.214756E+01
03:00:00,8.289247E+05,0.000000E+00,2.362969E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559832E+01,6.177407E+01,2.666491E+01,4.454232E+01,4.362072E+05,0.000000E+00,1.243491E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559887E+01,6.239561E+01,2.659970E+01,4.382109E+01,1.720595E+05,0.000000E+00,4.904740E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559787E+01,5.658235E+01,2.811596E+01,4.295931E+01
04:00:00,8.758646E+05,0.000000E+00,2.496766E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559815E+01,6.137022E+01,2.663067E+01,4.526785E+01,4.711523E+05,0.000000E+00,1.343103E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559873E+01,6.190418E+01,2.657306E+01,4.442048E+01,1.840107E+05,0.000000E+00,5.245389E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559767E+01,5.596942E+01,2.812612E+01,4.375500E+01
05:00:00,9.198542E+05,0.000000E+00,2.622151E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559798E+01,6.106700E+01,2.659802E+01,4.597384E+01,5.043389E+05,0.000000E+00,1.437701E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559858E+01,6.150575E+01,2.654787E+01,4.500423E+01,1.953749E+05,0.000000E+00,5.569304E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559746E+01,5.550504E+01,2.813720E+01,4.451869E+01
06:00:00,9.609048E+05,0.000000E+00,2.739159E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559783E+01,6.085101E+01,2.656840E+01,4.665367E+01,5.356658E+05,0.000000E+00,1.526998E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559844E+01,6.119278E+01,2.652509E+01,4.556751E+01,2.060996E+05,0.000000E+00,5.874984E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559726E+01,5.517221E+01,2.814969E+01,4.524598E+01
07:00:00,2.783692E+06,0.000000E+00,8.206964E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.753335E+01,5.465580E+01,2.658688E+01,4.734460E+01,1.883566E+06,0.000000E+00,5.541688E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.756218E+01,5.473183E+01,2.654560E+01,4.613632E+01,6.664541E+05,8.898782E+04,1.962332E+01,5.676659E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.754224E+01,5.001927E+01,2.798993E+01,4.639038E+01
08:00:00,4.127397E+06,8.249261E+05,1.315293E+02,5.961985E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.968282E+01,4.939205E+01,2.564832E+01,4.951745E+01,2.868083E+06,5.932537E+05,9.133772E+01,4.298667E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.969985E+01,4.941672E+01,2.564612E+01,4.824918E+01,1.013961E+06,4.608690E+05,3.230480E+01,3.187320E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.968777E+01,4.614731E+01,2.581887E+01,5.037421E+01
09:00:00,4.071863E+06,2.142032E+06,1.361090E+02,1.770460E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.072943E+01,4.728965E+01,2.425785E+01,5.184059E+01,2.821411E+06,1.553844E+06,9.431109E+01,1.282352E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.073392E+01,4.732360E+01,2.425833E+01,5.080694E+01,1.002187E+06,7.620752E+05,3.349911E+01,6.371420E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.073003E+01,4.475224E+01,2.426368E+01,5.213121E+01
10:00:00,3.389014E+06,1.688803E+06,1.145960E+02,1.487847E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099810E+01,4.736733E+01,2.389887E+01,5.118524E+01,2.317690E+06,1.203714E+06,7.837076E+01,1.060461E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099826E+01,4.741205E+01,2.389907E+01,5.046435E+01,8.250514E+05,6.417231E+05,2.789747E+01,5.653857E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099727E+01,4.529940E+01,2.389842E+01,5.063739E+01
