Time,THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%]
01:00:00,7.459489E+05,0.000000E+00,2.126457E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559868E+01,6.300434E+01,2.677959E+01,4.247039E+01,3.725609E+05,0.000000E+00,1.062066E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559922E+01,6.374101E+01,2.669441E+01,4.208962E+01,1.544421E+05,0.000000E+00,4.402607E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559843E+01,5.847961E+01,2.810029E+01,4.064211E+01
02:00:00,7.984113E+05,0.000000E+00,2.275997E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559849E+01,6.237456E+01,2.674671E+01,4.320865E+01,4.123401E+05,0.000000E+00,1.175457E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559896E+01,6.305722E+01,2.667690E+01,4.267753E+01,1.671707E+05,0.000000E+00,4.765399E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559802E+01,5.755186E+01,2.810945E+01,4.148936E+01
03:00:00,8.481709E+05,0.000000E+00,2.417832E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559830E+01,6.186807E+01,2.670441E+01,4.396830E+01,4.487344E+05,0.000000E+00,1.279202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559885E+01,6.247575E+01,2.664428E+01,4.330170E+01,1.797241E+05,0.000000E+00,5.123221E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559783E+01,5.679923E+01,2.811574E+01,4.233000E+01
04:00:00,8.950005E+05,0.000000E+00,2.551313E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559812E+01,6.147511E+01,2.666738E+01,4.470631E+01,4.837230E+05,0.000000E+00,1.378937E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559870E+01,6.199489E+01,2.661511E+01,4.391111E+01,1.917042E+05,0.000000E+00,5.464691E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559761E+01,5.621141E+01,2.812565E+01,4.314087E+01
05:00:00,9.388073E+05,0.000000E+00,2.676177E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559796E+01,6.118164E+01,2.663473E+01,4.541648E+01,5.168712E+05,0.000000E+00,1.473426E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559856E+01,6.160705E+01,2.659012E+01,4.449703E+01,2.030394E+05,0.000000E+00,5.787776E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559740E+01,5.577077E+01,2.813597E+01,4.391935E+01
06:00:00,9.796056E+05,0.000000E+00,2.792465E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559781E+01,6.097403E+01,2.661008E+01,4.608656E+01,5.481203E+05,0.000000E+00,1.562500E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559842E+01,6.130399E+01,2.657105E+01,4.505281E+01,2.137085E+05,0.000000E+00,6.091870E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559720E+01,5.545908E+01,2.814905E+01,4.465710E+01
07:00:00,2.796789E+06,0.000000E+00,8.246680E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.753285E+01,5.476076E+01,2.680650E+01,4.629656E+01,1.895107E+06,0.000000E+00,5.576266E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.756004E+01,5.483607E+01,2.675812E+01,4.518080E+01,6.734441E+05,1.442323E+05,1.983205E+01,9.150897E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.753841E+01,5.027542E+01,2.805726E+01,4.554292E+01
08:00:00,4.151792E+06,1.004633E+06,1.323153E+02,7.137880E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.968176E+01,4.946827E+01,2.565905E+01,4.886541E+01,2.883953E+06,7.309699E+05,9.184825E+01,5.208506E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.969865E+01,4.949189E+01,2.565769E+01,4.767825E+01,1.023735E+06,4.131521E+05,3.261877E+01,2.827009E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.968561E+01,4.633037E+01,2.577606E+01,4.988614E+01
09:00:00,4.096296E+06,2.354277E+06,1.369256E+02,1.956727E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.072911E+01,4.734916E+01,2.425134E+01,5.119807E+01,2.837116E+06,1.714930E+06,9.483615E+01,1.423522E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.073363E+01,4.738262E+01,2.425257E+01,5.024678E+01,1.011842E+06,8.072771E+05,3.382186E+01,6.771239E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.072951E+01,4.489590E+01,2.425442E+01,5.169265E+01
10:00:00,3.411688E+06,1.839727E+06,1.153628E+02,1.620811E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099811E+01,4.741598E+01,2.389888E+01,5.050758E+01,2.332332E+06,1.318619E+06,7.886587E+01,1.161691E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099827E+01,4.746062E+01,2.389908E+01,4.986776E+01,8.340367E+05,6.683550E+05,2.820131E+01,5.888477E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099729E+01,4.541672E+01,2.389845E+01,5.020577E+01
